Rang,Score Talendus,Priorité,Nom entreprise,Site web,Ville,Secteur,Nombre d'employés estimé,Type d'activité,Signal de recrutement,Nombre d'offres actuelles,Postes recherchés,Quart de travail,Nom du décideur #1,Fonction #1,LinkedIn #1,Email #1,Vérification email #1,Nom du décideur #2,Fonction #2,LinkedIn #2,Email #2,Vérification email #2,Email général vérifié,Email RH vérifié,Email recrutement vérifié,Téléphone,Adresse,Source entreprise,Source offre emploi,Source personne,Source email,Date de vérification,Niveau de confiance,Pourquoi Talendus devrait les contacter,Angle d'approche recommandé,Priorité de contact,Notes,Taille bande,Emails vérifiés (n),Score besoin recrutement /5,Présence Talendus
65,15,D,Fredyma International,https://www.fredyma.com,Laval,3PL / transport international,25,"Entreposage Laval, FCL, groupage import/export, 25 ans",Ops 3PL Laval (offre non listée aujourd’hui),0,,,,,,,,,,,,,,,,514-965-2832,"5755, boulevard des Rossignols, Laval (QC) H7L 5X4",https://www.fredyma.com/entreprise-3pl.php,,,Formulaire seulement — aucun courriel en clair.,2026-09-14,Moyen-faible,3PL Laval avec quais conteneurs — besoin ponctuel de débardeurs/caristes.,Renfort réception conteneurs / caristes.,Ne pas prioriser,0 email vérifiable.,A,0,2,Nouveau
66,15,D,Home Depot Canada,https://www.homedepot.ca,Montréal,CD quincaillerie,4000,"Centres de distribution QC — caristes, réception",Recrutement CD / entrepôt,1,Caristes ; réception ; entrepôt,CD,,,,,,,,,,,,,,,CD QC,https://www.homedepot.ca,Portail carrières Home Depot,,Aucun courriel RH public retenu.,2026-09-14,Faible sur le contact,CD déjà au catalogue — caristes.,Portail Home Depot.,Ne pas prioriser,0 email.,F,0,3,Catalogue
67,15,D,Mactrans Logistique,https://mactrans.ca,Longueuil,3PL / courtage transport,40,"Gestion transport routier/rail/maritime, 3PL, Longueuil",Page entreprise Jobillico + recrutement ventes/ops (profil employeur),0,,,,,,,,,,,,,,,,,"370, chemin de Chambly, bureau 120, Longueuil (QC) J4H 3Z6",https://mactrans.ca + https://www.jobillico.com/voir-entreprise/mactrans-logistique-montreal,Profil Jobillico Mactrans Logistique,,Aucun courriel public vérifié.,2026-09-14,Moyen-faible,"3PL PME Rive-Sud, plus courtage que plancher — à activer si offres ops.",Coordonnateurs transport / CS plutôt que caristes.,Ne pas prioriser,0 email vérifiable.,B,0,2,Nouveau
68,15,D,Port de Montréal,https://www.port-montreal.com,Montréal,Port / logistique,1400,Administration portuaire — ops maritimes/ferroviaires ; débardeurs via AEM,Formulaire emplois + débardeurs via Association des employeurs maritimes,1,Ops maritimes / ferroviaires ; débardeurs (via AEM),Ops port,,Siège — communications,,communications@port-montreal.com,Page Contact us officielle port-montreal.com/en/contact-us,,,,,,,,,514-283-7011,"2100, avenue Pierre-Dupuy, aile 1, Montréal (QC) H3C 3R5",https://www.port-montreal.com/en/contact-us,https://www.port-montreal.com/fr/emplois — formulaire ; débardeurs = mea.ca,,Page contact EN officielle. Les courriels du répertoire FR sont masqués (JS).,2026-09-14,Élevé sur communications@,"Écosystème portuaire. Débardeurs = AEM, pas l’APM.",Ne pas envoyer des CV trieurs ici. communications@ = institutionnel.,Ne pas prioriser,1 email communications. RH masqué sur le site FR.,F,1,2,Catalogue
69,5,D,CPKC,https://www.cpkcr.com,Montréal,Ferroviaire,20000,Réseau ferroviaire QC — pas un hub colis,Portail carrières CPKC — métiers techniques,1,Mécaniciens de locomotive ; métiers de voie ; ateliers,Quarts,,,,,,,,,,,,,,,Réseau QC,https://www.cpkcr.com,Portail carrières CPKC,,Aucun courriel RH public retenu.,2026-09-14,Faible sur le contact,Au catalogue. Pas le persona trieurs colis.,Portail CPKC.,Ne pas prioriser,0 email.,F,0,2,Catalogue
70,5,D,Canadien National,https://www.cn.ca,Montréal,Ferroviaire,24000,Siège Montréal — métiers ferroviaires,Portail carrières CN,1,Métiers ferroviaires ; ateliers,Quarts,,,,,,,,,,,,,,,Montréal (QC),https://www.cn.ca,Portail carrières CN,,Aucun courriel RH public retenu.,2026-09-14,Faible sur le contact,Au catalogue. Pas un hub colis.,Portail CN.,Ne pas prioriser,0 email.,F,0,2,Catalogue
71,5,D,DHL Express,https://www.dhl.com,Lachine,Messagerie express / aéroport,1500,"Hubs express Dorval / Lachine, TA Canada basée Lachine",Coordonnateur TA bilingue Lachine (2026) ; ops quai / aéroport,1,"Messagerie, quai, opérations aéroport ; TA interne Lachine",Quais / aéroport (quarts),,,,,,,,,,,,,,,Lachine / Dorval (QC),https://careers.dhl.com/,"Offre Bilingual Talent Acquisition Coordinator, Lachine (2026)","Nicole Menzies, Sr Manager TA & TM (LinkedIn personnel — email non publié)","Aucun courriel RH public. ada@dhl.com = accommodements seulement, non retenu comme contact prospection.",2026-09-14,Moyen sur le signal TA Lachine ; faible sur le contact,Ils ont une équipe TA à Lachine — donc ils embauchent du volume ops. Contact = portail.,Ne pas inventer hr@dhl.com. Approche via l’offre TA / LinkedIn entreprise.,Ne pas prioriser,0 email prospection. Portail only.,F,0,3,Catalogue
72,0,D,C.H. Robinson,https://www.chrobinson.com,Laval,Courtage transport,1000,"Courtage, bureau Laval — peu d’entrepôt propre",Veille Indeed — Recruiter,1,Courtage ; recruiter,,,,,,,,,,,,,,,,Laval (QC),https://www.chrobinson.com,https://www.chrobinson.com/careers,,Aucun courriel RH public retenu.,2026-09-14,Faible — pas un employeur trieurs,"Dans la veille, mais courtier : pas le bon persona trieurs/caristes.",Ne pas prioriser pour les trieurs.,Ne pas prioriser,0 email. Score besoin 1/5.,F,0,1,Veille Indeed
73,0,D,Expeditors,https://www.expeditors.com,Mirabel,Transit / logistique,800,"Expeditors Canada, Mirabel",Veille Indeed — Talent Acquisition Partner,1,Transit ; TA,,,,,,,,,,,,,,,,Mirabel (QC),https://www.expeditors.com,https://www.expeditors.com/careers,,Aucun courriel RH public retenu.,2026-09-14,Faible,Présent dans la veille. Peu de trieurs/caristes visibles.,Portail.,Ne pas prioriser,0 email.,F,0,2,Veille Indeed
74,0,D,Kuehne+Nagel,https://www.kuehne-nagel.com,Montréal,3PL / douane / entrepôt,1800,"Logistique internationale, bureaux et entrepôts QC","Portail jobs.kuehne-nagel.com/ca — entrepôt, courtage, ops",1,Courtage ; entrepôt ; opérations douanières,,,,,,,,,,,,,,,,Bureaux et entrepôts QC,https://jobs.kuehne-nagel.com/ca/en/home,Portail KN Canada — candidatures en ligne seulement (FAQ officielle),,Aucun courriel RH public. FAQ : « we only accept online applications ».,2026-09-14,Élevé sur l’absence d’email (FAQ officielle),3PL présent QC. Contact = portail.,Ne pas inventer hr.canada@.,Ne pas prioriser,0 email. Portail only — confirmé par leur FAQ.,F,0,2,Catalogue
75,0,D,Livingston International,https://www.livingstonintl.com,Montréal,Douane / courtage,2000,Courtage douanier — peu de trieurs/caristes,Portail carrières,0,Courtage ; conformité,,,,,,,,,,,,,,,,Bureaux QC,https://www.livingstonintl.com,Portail carrières Livingston,,Aucun courriel RH public retenu.,2026-09-14,Faible — hors persona trieurs,"Au catalogue logistique, mais ce n’est pas un hub de tri.",Ne pas prioriser pour trieurs/caristes.,Ne pas prioriser,0 email. Score besoin 1/5.,F,0,1,Catalogue
76,0,D,Logistec,https://www.logistec.com,Montréal,Manutention portuaire / environnement,3000,"Stevedoring et services environnementaux, siège Montréal",Portail carrières — ops portuaires,1,Ops portuaires ; environnementaux,,,,,,,,,,,,,,,,Montréal (QC),https://www.logistec.com,Portail carrières Logistec,,Aucun courriel RH public retenu dans cette passe.,2026-09-14,Faible sur le contact,"Présent au catalogue, ops portuaires.",Portail carrières.,Ne pas prioriser,0 email.,F,0,2,Catalogue
77,0,D,Penske,https://www.penske.com,Boucherville,Logistique / location flotte,800,"Penske Logistics Canada, Boucherville",Veille Indeed — Recruiter,1,Logistique ; flotte,,,,,,,,,,,,,,,,Boucherville (QC),https://www.penske.com/careers,https://www.penske.com/careers,,Aucun courriel RH public retenu.,2026-09-14,Faible,"Présent veille Indeed, Rive-Sud.",Portail Penske.,Ne pas prioriser,0 email.,F,0,2,Veille Indeed
78,0,D,Schenker,https://www.dbschenker.com/ca-fr,Dorval,3PL / fret,1500,"DB Schenker Canada, Dorval",Veille Indeed — Recruiter,1,Entrepôt ; fret ; recruiter,,,,,,,,,,,,,,,,Dorval (QC),https://www.dbschenker.com/ca-fr,https://www.dbschenker.com/ca-fr/carrieres,,Aucun courriel RH public retenu.,2026-09-14,Faible sur le contact,3PL aéroport Dorval.,Portail Schenker.,Ne pas prioriser,0 email.,F,0,2,Veille Indeed
79,0,D,TFI International,https://tfiintl.com,Saint-Laurent,Groupe transport / messagerie,25000,"Siège 8801 Transcanadienne, bureau 500 — holding de Loomis, Canpar, ICS, etc.","Recrutement via les filiales (Loomis, Canpar, ICS) plus que le holding",0,RH / ops via filiales messagerie,,Alain Bédard,"Président du conseil, président et chef de la direction",,DPO@tfiintl.com,Page contact officielle tfiintl.com/fr/contact/ — DPO@,,,,,,DPO@tfiintl.com,,,,"8801, route Transcanadienne, bureau 500, Saint-Laurent (QC) H4S 1Z6",https://tfiintl.com/fr/contact/,https://jobs.tfiintl.com/,Page contact officielle — Alain Bédard (abedard@ publié ; non recopié ici comme cible prospection),Page contact officielle. Pas d’inbox RH. Formulaire « Human resources ».,2026-09-14,Élevé sur DPO@. Nulle sur RH.,Maison-mère des messageries TFI. Mieux contacter Loomis/Canpar/ICS.,Ne pas écrire au PDG. Passer par careers@ des filiales.,Ne pas prioriser,1 email conformité. abedard@ / dsaperstein@ / jlanglois@ sont publiés (IR) — pas des cibles recrutement.,F,1,2,Catalogue
